mode,axis,direction,strength,effect,ci_low,ci_high,n_stories,n_topics
baseline,warmth,accuracy,,0.95,0.85,1.0,20,10
baseline,warmth,high_low_margin_gap,,9.8375,8.4996875,10.8,20,10
baseline,competence,accuracy,,1.0,1.0,1.0,20,10
baseline,competence,high_low_margin_gap,,10.725,9.7625,11.5375,20,10
steering,competence,random,-0.1,-0.04375,-0.11875,0.03125,20,10
steering,competence,random,-0.05,-0.03125,-0.09375,0.025,20,10
steering,competence,random,0.0,0.0,0.0,0.0,20,10
steering,competence,random,0.05,0.1,0.04375,0.15,20,10
steering,competence,random,0.1,0.225,0.175,0.28125,20,10
steering,competence,raw_dense,-0.1,-0.7375,-0.875,-0.6060937500000008,20,10
steering,competence,raw_dense,-0.05,-0.40625,-0.5,-0.3125,20,10
steering,competence,raw_dense,0.0,0.0,0.0,0.0,20,10
steering,competence,raw_dense,0.05,0.55625,0.46875,0.6375,20,10
steering,competence,raw_dense,0.1,1.1125,1.0,1.24375,20,10
steering,warmth,random,-0.1,0.21875,0.15625,0.275,20,10
steering,warmth,random,-0.05,0.11875,0.075,0.15625,20,10
steering,warmth,random,0.0,0.0,0.0,0.0,20,10
steering,warmth,random,0.05,-0.0625,-0.13125,0.00625,20,10
steering,warmth,random,0.1,-0.01875,-0.1,0.05625,20,10
steering,warmth,raw_dense,-0.1,-0.7625,-0.89375,-0.64375,20,10
steering,warmth,raw_dense,-0.05,-0.44375,-0.4875,-0.39375,20,10
steering,warmth,raw_dense,0.0,0.0,0.0,0.0,20,10
steering,warmth,raw_dense,0.05,0.575,0.4875,0.6625,20,10
steering,warmth,raw_dense,0.1,1.2,1.05625,1.33125,20,10
