name,human_warm,human_competent,study,n_raters,model_warmth,model_competence,callback_margin
aaliyah jackson,51.11,47.86,nunley,100,-1.2384483814239502,-0.1241180300712585,-2.1875
aasha waabberi,45.15217391304348,44.71739130434783,gorzig,46,-0.987019181251526,-0.075939804315567,-2.125
abd al-hakiim amar,29.0,39.906976744186046,widner,43,-0.9989557266235352,-0.1120904088020324,-2.3125
abdullah abukar,31.88888888888889,45.96296296296296,gorzig,54,-1.1887792348861694,-0.2103632688522339,-2.1875
abigail,73.0,53.0,neumark,2,-1.2851260900497437,-0.1672927141189575,-2.0625
abigale,61.0,60.0,neumark,2,-1.1806235313415527,-0.170587956905365,-2.0
abu amjad khazin,40.979166666666664,49.083333333333336,widner,48,-1.0499805212020874,-0.1860070824623108,-2.5
adam,61.48514851485149,68.79207920792079,kline,101,-1.3671714067459106,-0.180884301662445,-2.0
aferdita dzaghig,53.07936507936508,61.77777777777778,jacquemet,63,-0.8612484335899353,-0.1423013806343078,-2.25
afredita dzaghig,40.755102040816325,48.3469387755102,jacquemet,49,-1.0088728666305542,-0.184326022863388,-2.1875
aisha,57.519417475728154,56.55825242718446,bertrand,206,-1.2930902242660522,-0.1334894895553589,-2.125
al-malik khalil,35.348837209302324,44.325581395348834,widner,43,-1.1377578973770142,-0.1284490823745727,-2.25
alexander,70.0,68.0,neumark,1,-1.3394346237182615,-0.1555885970592498,-2.1875
alexis,76.0,82.5,neumark,2,-1.3523225784301758,-0.1442434787750244,-2.125
ali saeed,47.53846153846154,53.0,oreopoulos,13,-1.249588966369629,-0.2145767509937286,-2.25
alison johnson,67.61538461538461,70.23076923076923,oreopoulos,13,-1.372795343399048,-0.1702756583690643,-1.9375
allen wang,55.53846153846154,79.3076923076923,oreopoulos,13,-1.4113054275512695,-0.1702496111392974,-2.125
allison,64.6747572815534,64.70388349514563,bertrand,206,-1.3449273109436035,-0.1650788784027099,-2.0625
amanda,63.67619047619048,58.904761904761905,kline,105,-1.3856908082962036,-0.1704857647418975,-2.0
amber,50.0,56.0,neumark,1,-1.329033613204956,-0.1522534191608429,-2.0625
amber sullivan,69.44444444444444,67.77777777777777,gorzig,63,-1.4025371074676514,-0.160657525062561,-1.9375
amy,66.8921568627451,63.745098039215684,kline,102,-1.346061110496521,-0.1677083969116211,-2.0625
amy rasmussen,54.53,66.33,nunley,100,-1.2190699577331543,-0.1848159730434417,-1.9375
amy wang,56.333333333333336,65.83333333333333,oreopoulos,6,-1.3750650882720947,-0.1616109311580658,-2.0
amy wood,67.60975609756098,66.70731707317073,gorzig,41,-1.3659560680389404,-0.1733430325984954,-1.9375
andre robinson,57.0,57.86274509803921,gorzig,51,-1.4301562309265137,-0.1880090832710266,-2.0
andrew,62.0,38.0,neumark,1,-1.3825631141662598,-0.1958181858062744,-2.0625
angela,57.495049504950494,61.68316831683168,farber,101,-1.3401439189910889,-0.1721713542938232,-2.0625
anne,64.64077669902913,65.85853658536585,bertrand,206,-1.355825424194336,-0.1754821538925171,-1.875
