axis,strength,name,margin,delta
warmth,-0.1,kenneth,0.625,-0.5
warmth,-0.1,ashley,0.25,-0.75
warmth,-0.1,lucas peterson,0.75,-0.875
warmth,-0.1,james yoder,0.375,-0.625
warmth,-0.1,amy wang,0.375,-0.625
warmth,-0.1,kevin,0.375,-0.625
warmth,-0.1,edona sanatroug,-0.375,-1.375
warmth,-0.1,tremayne,0.375,-1.25
warmth,-0.1,joyce,0.375,-0.75
warmth,-0.1,shirley,0.125,-0.75
warmth,-0.1,aferdita dzaghig,1.125,-0.375
warmth,-0.1,lauren,-0.375,-0.75
warmth,-0.1,brandom,0.625,-0.5
warmth,-0.1,shakir imtiaz,0.6875,-0.9375
warmth,-0.1,jeffrey,0.5,-0.375
warmth,-0.1,brett,0.75,-1.0
warmth,-0.1,kyler,1.125,-0.625
warmth,-0.1,chritine,-0.4375,-1.0625
warmth,-0.1,latasha,0.8125,-0.1875
warmth,-0.1,abu amjad khazin,-0.125,-0.625
warmth,-0.1,yong zhang,-0.5,-1.0
warmth,-0.1,meredith miller,0.875,-0.625
warmth,-0.1,jamal,0.875,-0.625
warmth,-0.1,mack,1.625,0.375
warmth,-0.1,jonathan,0.25,-0.875
warmth,-0.1,carrie,0.1875,-0.4375
warmth,-0.1,zachary,0.25,-1.625
warmth,-0.1,william novak,0.25,-0.5
warmth,-0.1,joshua,0.125,-1.25
warmth,-0.1,amber sullivan,0.375,-0.625
warmth,-0.1,sarah davis,0.25,-0.75
warmth,-0.1,adam,0.0,-1.375
warmth,-0.1,shreya sharma,0.625,-1.0
warmth,-0.1,donnell,2.125,-0.25
warmth,-0.1,patrice,1.0,-0.5
warmth,-0.1,sarah,0.0,-0.875
warmth,-0.1,lei li,0.25,-1.125
warmth,-0.1,janet,0.125,-0.375
warmth,-0.1,susan,-0.125,-0.875
warmth,-0.1,lashonda,1.0,-0.5
warmth,-0.1,brad,0.375,-1.25
warmth,-0.1,michael smith,-0.375,-1.5
warmth,-0.1,deborah,0.625,-0.875
warmth,-0.1,tara singh,1.3125,0.0625
warmth,-0.1,courtney,-0.125,-0.75
warmth,-0.1,carrie martin,0.5625,-0.5625
warmth,-0.1,mamuud irshad,0.5,-0.5
warmth,-0.1,ava,0.1875,-1.0625
warmth,-0.1,dziella lousaper,0.5625,-0.4375
warmth,-0.1,abdullah abukar,0.75,-0.875
warmth,-0.1,bill zhang,0.0,-0.75
warmth,-0.1,hina chaudhry,0.5,-0.875
warmth,-0.1,robert,-0.875,-1.25
warmth,-0.1,joan,0.375,-0.875
warmth,-0.1,anne,0.5,-0.375
warmth,-0.1,jack li,-0.125,-1.25
warmth,-0.1,darius jackson,1.25,-0.625
warmth,-0.1,latoya,0.25,-0.5
warmth,-0.1,thomas,0.5,-1.0
warmth,-0.1,amy wood,0.0,-1.25
warmth,-0.05,kenneth,-0.125,-1.25
warmth,-0.05,ashley,-0.375,-1.375
warmth,-0.05,lucas peterson,0.25,-1.375
warmth,-0.05,james yoder,-0.125,-1.125
warmth,-0.05,amy wang,-0.125,-1.125
warmth,-0.05,kevin,-0.375,-1.375
warmth,-0.05,edona sanatroug,-0.375,-1.375
warmth,-0.05,tremayne,0.375,-1.25
warmth,-0.05,joyce,-0.25,-1.375
warmth,-0.05,shirley,-0.5625,-1.4375
warmth,-0.05,aferdita dzaghig,0.625,-0.875
warmth,-0.05,lauren,-0.75,-1.125
warmth,-0.05,brandom,0.0,-1.125
warmth,-0.05,shakir imtiaz,0.375,-1.25
warmth,-0.05,jeffrey,-0.5,-1.375
warmth,-0.05,brett,0.25,-1.5
warmth,-0.05,kyler,0.625,-1.125
warmth,-0.05,chritine,-0.6875,-1.3125
warmth,-0.05,latasha,0.375,-0.625
warmth,-0.05,abu amjad khazin,-1.125,-1.625
warmth,-0.05,yong zhang,-1.0,-1.5
warmth,-0.05,meredith miller,0.375,-1.125
warmth,-0.05,jamal,0.75,-0.75
warmth,-0.05,mack,0.75,-0.5
warmth,-0.05,jonathan,-0.25,-1.375
warmth,-0.05,carrie,-0.3125,-0.9375
warmth,-0.05,zachary,-0.125,-2.0
warmth,-0.05,william novak,-0.25,-1.0
warmth,-0.05,joshua,-0.375,-1.75
warmth,-0.05,amber sullivan,0.125,-0.875
warmth,-0.05,sarah davis,-0.25,-1.25
warmth,-0.05,adam,0.0,-1.375
warmth,-0.05,shreya sharma,0.0,-1.625
warmth,-0.05,donnell,1.5,-0.875
warmth,-0.05,patrice,0.5,-1.0
warmth,-0.05,sarah,-0.5625,-1.4375
warmth,-0.05,lei li,-0.125,-1.5
warmth,-0.05,janet,-0.625,-1.125
warmth,-0.05,susan,-0.75,-1.5
warmth,-0.05,lashonda,0.375,-1.125
warmth,-0.05,brad,0.0,-1.625
warmth,-0.05,michael smith,-0.5,-1.625
warmth,-0.05,deborah,0.25,-1.25
warmth,-0.05,tara singh,0.5,-0.75
warmth,-0.05,courtney,-0.625,-1.25
warmth,-0.05,carrie martin,-0.5625,-1.6875
warmth,-0.05,mamuud irshad,-0.125,-1.125
