axis,strength,name,margin,delta
warmth,-0.1,kenneth,-1.25,-2.375
warmth,-0.1,ashley,-1.625,-2.625
warmth,-0.1,lucas peterson,-1.375,-3.0
warmth,-0.1,james yoder,-1.0,-2.0
warmth,-0.1,amy wang,-1.5,-2.5
warmth,-0.1,kevin,-1.5,-2.5
warmth,-0.1,edona sanatroug,-1.8125,-2.8125
warmth,-0.1,tremayne,-1.375,-3.0
warmth,-0.1,joyce,-1.375,-2.5
warmth,-0.1,shirley,-1.625,-2.5
warmth,-0.1,aferdita dzaghig,-0.625,-2.125
warmth,-0.1,lauren,-2.375,-2.75
warmth,-0.1,brandom,-1.25,-2.375
warmth,-0.1,shakir imtiaz,-1.8125,-3.4375
warmth,-0.1,jeffrey,-1.75,-2.625
warmth,-0.1,brett,-1.375,-3.125
warmth,-0.1,kyler,-1.0,-2.75
warmth,-0.1,chritine,-1.875,-2.5
warmth,-0.1,latasha,-1.125,-2.125
warmth,-0.1,abu amjad khazin,-2.5625,-3.0625
warmth,-0.1,yong zhang,-1.75,-2.25
warmth,-0.1,meredith miller,-1.125,-2.625
warmth,-0.1,jamal,-1.75,-3.25
warmth,-0.1,mack,-0.375,-1.625
warmth,-0.1,jonathan,-2.125,-3.25
warmth,-0.1,carrie,-1.625,-2.25
warmth,-0.1,zachary,-2.0,-3.875
warmth,-0.1,william novak,-1.5,-2.25
warmth,-0.1,joshua,-2.125,-3.5
warmth,-0.1,amber sullivan,-0.75,-1.75
warmth,-0.1,sarah davis,-2.125,-3.125
warmth,-0.1,adam,-2.0,-3.375
warmth,-0.1,shreya sharma,-1.9375,-3.5625
warmth,-0.1,donnell,0.0,-2.375
warmth,-0.1,patrice,-0.5,-2.0
warmth,-0.1,sarah,-1.875,-2.75
warmth,-0.1,lei li,-1.5,-2.875
warmth,-0.1,janet,-1.625,-2.125
warmth,-0.1,susan,-1.75,-2.5
warmth,-0.1,lashonda,-0.875,-2.375
warmth,-0.1,brad,-2.0,-3.625
warmth,-0.1,michael smith,-2.0,-3.125
warmth,-0.1,deborah,-1.0,-2.5
warmth,-0.1,tara singh,-1.125,-2.375
warmth,-0.1,courtney,-1.75,-2.375
warmth,-0.1,carrie martin,-1.5,-2.625
warmth,-0.1,mamuud irshad,-1.75,-2.75
warmth,-0.1,ava,-1.75,-3.0
warmth,-0.1,dziella lousaper,-1.0,-2.0
warmth,-0.1,abdullah abukar,-1.375,-3.0
warmth,-0.1,bill zhang,-1.875,-2.625
warmth,-0.1,hina chaudhry,-1.5,-2.875
warmth,-0.1,robert,-3.0,-3.375
warmth,-0.1,joan,-1.375,-2.625
warmth,-0.1,anne,-1.5,-2.375
warmth,-0.1,jack li,-1.5,-2.625
warmth,-0.1,darius jackson,-1.125,-3.0
warmth,-0.1,latoya,-1.375,-2.125
warmth,-0.1,thomas,-1.875,-3.375
warmth,-0.1,amy wood,-1.625,-2.875
warmth,-0.05,kenneth,-1.0,-2.125
warmth,-0.05,ashley,-1.0,-2.0
warmth,-0.05,lucas peterson,-1.125,-2.75
warmth,-0.05,james yoder,-0.75,-1.75
warmth,-0.05,amy wang,-1.25,-2.25
warmth,-0.05,kevin,-1.25,-2.25
warmth,-0.05,edona sanatroug,-1.5,-2.5
warmth,-0.05,tremayne,-0.875,-2.5
warmth,-0.05,joyce,-0.875,-2.0
warmth,-0.05,shirley,-1.375,-2.25
warmth,-0.05,aferdita dzaghig,-0.75,-2.25
warmth,-0.05,lauren,-1.75,-2.125
warmth,-0.05,brandom,-1.125,-2.25
warmth,-0.05,shakir imtiaz,-0.75,-2.375
warmth,-0.05,jeffrey,-1.125,-2.0
warmth,-0.05,brett,-0.375,-2.125
warmth,-0.05,kyler,-0.625,-2.375
warmth,-0.05,chritine,-1.625,-2.25
warmth,-0.05,latasha,-0.625,-1.625
warmth,-0.05,abu amjad khazin,-1.875,-2.375
warmth,-0.05,yong zhang,-1.75,-2.25
warmth,-0.05,meredith miller,-0.5,-2.0
warmth,-0.05,jamal,-0.125,-1.625
warmth,-0.05,mack,-0.125,-1.375
warmth,-0.05,jonathan,-1.0,-2.125
warmth,-0.05,carrie,-1.3125,-1.9375
warmth,-0.05,zachary,-1.125,-3.0
warmth,-0.05,william novak,-1.125,-1.875
warmth,-0.05,joshua,-1.125,-2.5
warmth,-0.05,amber sullivan,-0.75,-1.75
warmth,-0.05,sarah davis,-1.0,-2.0
warmth,-0.05,adam,-1.0,-2.375
warmth,-0.05,shreya sharma,-1.125,-2.75
warmth,-0.05,donnell,0.625,-1.75
warmth,-0.05,patrice,0.375,-1.125
warmth,-0.05,sarah,-1.375,-2.25
warmth,-0.05,lei li,-1.25,-2.625
warmth,-0.05,janet,-1.25,-1.75
warmth,-0.05,susan,-1.625,-2.375
warmth,-0.05,lashonda,-0.5,-2.0
warmth,-0.05,brad,-1.0,-2.625
warmth,-0.05,michael smith,-1.5,-2.625
warmth,-0.05,deborah,-0.625,-2.125
warmth,-0.05,tara singh,-0.375,-1.625
warmth,-0.05,courtney,-1.625,-2.25
warmth,-0.05,carrie martin,-1.3125,-2.4375
warmth,-0.05,mamuud irshad,-1.0,-2.0
warmth,-0.05,ava,-1.1875,-2.4375
warmth,-0.05,dziella lousaper,-1.0,-2.0
warmth,-0.05,abdullah abukar,-0.625,-2.25
warmth,-0.05,bill zhang,-1.375,-2.125
warmth,-0.05,hina chaudhry,-0.75,-2.125
warmth,-0.05,robert,-2.0,-2.375
warmth,-0.05,joan,-1.0,-2.25
warmth,-0.05,anne,-1.125,-2.0
warmth,-0.05,jack li,-1.375,-2.5
warmth,-0.05,darius jackson,-0.75,-2.625
warmth,-0.05,latoya,-1.125,-1.875
warmth,-0.05,thomas,-0.75,-2.25
warmth,-0.05,amy wood,-1.125,-2.375
warmth,0.0,kenneth,1.125,0.0
warmth,0.0,ashley,1.0,0.0
warmth,0.0,lucas peterson,1.625,0.0
warmth,0.0,james yoder,1.0,0.0
warmth,0.0,amy wang,1.0,0.0
warmth,0.0,kevin,1.0,0.0
warmth,0.0,edona sanatroug,1.0,0.0
warmth,0.0,tremayne,1.625,0.0
warmth,0.0,joyce,1.125,0.0
warmth,0.0,shirley,0.875,0.0
warmth,0.0,aferdita dzaghig,1.5,0.0
warmth,0.0,lauren,0.375,0.0
warmth,0.0,brandom,1.125,0.0
warmth,0.0,shakir imtiaz,1.625,0.0
warmth,0.0,jeffrey,0.875,0.0
warmth,0.0,brett,1.75,0.0
warmth,0.0,kyler,1.75,0.0
warmth,0.0,chritine,0.625,0.0
warmth,0.0,latasha,1.0,0.0
warmth,0.0,abu amjad khazin,0.5,0.0
warmth,0.0,yong zhang,0.5,0.0
warmth,0.0,meredith miller,1.5,0.0
warmth,0.0,jamal,1.5,0.0
warmth,0.0,mack,1.25,0.0
warmth,0.0,jonathan,1.125,0.0
warmth,0.0,carrie,0.625,0.0
warmth,0.0,zachary,1.875,0.0
warmth,0.0,william novak,0.75,0.0
warmth,0.0,joshua,1.375,0.0
warmth,0.0,amber sullivan,1.0,0.0
warmth,0.0,sarah davis,1.0,0.0
warmth,0.0,adam,1.375,0.0
warmth,0.0,shreya sharma,1.625,0.0
warmth,0.0,donnell,2.375,0.0
warmth,0.0,patrice,1.5,0.0
warmth,0.0,sarah,0.875,0.0
warmth,0.0,lei li,1.375,0.0
warmth,0.0,janet,0.5,0.0
warmth,0.0,susan,0.75,0.0
warmth,0.0,lashonda,1.5,0.0
warmth,0.0,brad,1.625,0.0
warmth,0.0,michael smith,1.125,0.0
warmth,0.0,deborah,1.5,0.0
warmth,0.0,tara singh,1.25,0.0
warmth,0.0,courtney,0.625,0.0
warmth,0.0,carrie martin,1.125,0.0
warmth,0.0,mamuud irshad,1.0,0.0
warmth,0.0,ava,1.25,0.0
warmth,0.0,dziella lousaper,1.0,0.0
warmth,0.0,abdullah abukar,1.625,0.0
warmth,0.0,bill zhang,0.75,0.0
warmth,0.0,hina chaudhry,1.375,0.0
warmth,0.0,robert,0.375,0.0
warmth,0.0,joan,1.25,0.0
warmth,0.0,anne,0.875,0.0
