name,human_warm,human_competent,study,n_raters,model_warmth,model_competence,callback_margin
aaliyah jackson,51.11,47.86,nunley,100,5.31708055489594,8.127142238810677,5.625
aasha waabberi,45.15217391304348,44.71739130434783,gorzig,46,5.7073533617958505,8.33843616437082,5.125
abd al-hakiim amar,29.0,39.906976744186046,widner,43,5.235508850578299,7.912681305450735,5.375
abdullah abukar,31.88888888888889,45.96296296296296,gorzig,54,5.210772615310751,7.795768490478717,5.375
abigail,73.0,53.0,neumark,2,4.986844070749078,7.904643654518134,5.5
abigale,61.0,60.0,neumark,2,4.890629466188666,7.674296596397401,5.125
abu amjad khazin,40.979166666666664,49.083333333333336,widner,48,5.194430283484272,8.02311928300581,5.375
adam,61.48514851485149,68.79207920792079,kline,101,5.281000455997523,8.341690415674911,5.375
aferdita dzaghig,53.07936507936508,61.77777777777778,jacquemet,63,5.288355633659572,7.792291937804107,5.125
afredita dzaghig,40.755102040816325,48.3469387755102,jacquemet,49,4.715306342135104,7.447087551420863,4.875
aisha,57.519417475728154,56.55825242718446,bertrand,206,5.516011231287866,8.29132904255654,5.625
al-malik khalil,35.348837209302324,44.325581395348834,widner,43,4.911213219931438,8.090224282541632,4.625
alexander,70.0,68.0,neumark,1,5.321317592783904,8.478833927542963,5.25
alexis,76.0,82.5,neumark,2,5.119745713820133,8.097496044839499,5.375
ali saeed,47.53846153846154,53.0,oreopoulos,13,5.439318756338526,8.131007347965221,5.375
alison johnson,67.61538461538461,70.23076923076923,oreopoulos,13,5.046114912205205,8.130977810139386,5.625
allen wang,55.53846153846154,79.3076923076923,oreopoulos,13,4.951496373374171,8.099384323882578,5.25
allison,64.6747572815534,64.70388349514563,bertrand,206,4.967817444149347,7.863518466216078,5.5
amanda,63.67619047619048,58.904761904761905,kline,105,5.257617324875778,8.227356636997472,5.375
amber,50.0,56.0,neumark,1,5.213931705705567,8.015119355892015,5.375
amber sullivan,69.44444444444444,67.77777777777777,gorzig,63,5.27822684358641,8.285707877691216,5.5
amy,66.8921568627451,63.745098039215684,kline,102,5.032314292377939,7.958445529068879,5.5
amy rasmussen,54.53,66.33,nunley,100,4.907521854305955,7.5829856033379315,5.5
amy wang,56.333333333333336,65.83333333333333,oreopoulos,6,5.207296479796882,8.283724928998673,5.375
amy wood,67.60975609756098,66.70731707317073,gorzig,41,5.071369106792599,8.1603425243528,5.375
andre robinson,57.0,57.86274509803921,gorzig,51,5.022740710835996,8.191682569523582,5.5
andrew,62.0,38.0,neumark,1,5.270483820754224,8.306281077185412,5.375
angela,57.495049504950494,61.68316831683168,farber,101,5.199598523191616,8.118612138345885,5.5
anne,64.64077669902913,65.85853658536585,bertrand,206,5.0224680284956085,7.769428088718344,5.375
anthony,51.0,63.5,neumark,2,5.252163239669732,8.339448437979168,5.375
antwan,44.45544554455446,43.76237623762376,kline,101,5.0461364496839085,8.00182553315806,5.5
arjun kumar,42.6875,64.375,oreopoulos,16,5.566198343480524,8.433634389866546,5.5
ashley,82.0,79.0,neumark,1,5.349449178533899,8.310225190581374,5.375
asif sheikh,49.714285714285715,60.714285714285715,oreopoulos,7,4.906213896309648,7.899571245438104,5.25
austin,55.5,83.5,neumark,2,5.194981183286257,8.294639575807633,5.25
ava,37.333333333333336,42.0,neumark,3,5.1105000598634325,8.018567223810498,5.25
babara,18.0,10.0,neumark,1,4.887255583835984,7.591463628252381,4.25
barbara,45.5,73.5,neumark,2,5.181761110659416,8.181347119253925,5.375
bill zhang,49.88235294117647,65.52941176470588,oreopoulos,17,5.232264416294708,8.490413462507735,5.5
brad,53.377450980392155,56.94607843137255,bertrand,204,5.301859519145139,8.367301028342329,5.125
bradley,59.0,64.7128712871287,kline,101,5.31418622326018,8.492976025711231,5.25
brandom,36.0,36.0,neumark,3,4.9559115397906055,8.111340192516879,4.625
